Datetime,Volume,SMA_5,SMA_10,SMA_20,SMA_50,RSI_7,RSI_14,RSI_21,MACD,ATR,Stoch_Osc,State
2025-07-28 23:00:00+00:00,0,183.88288269042968,185.2400894165039,188.9745979309082,188.10837493896486,12.968410177931602,28.106244740131828,35.29540687940819,-1.6407271371703587,1.7640777386567574,0.0,0
2025-07-29 00:00:00+00:00,17677824,183.3694274902344,184.76221313476563,188.46384201049804,188.05951995849608,18.74528630921712,30.20338184860971,36.520994406332406,-1.7679057580316737,1.8683393018972347,10.963177732676138,1
2025-07-29 01:00:00+00:00,0,182.87684936523436,184.2159652709961,187.83242263793946,188.00147003173828,16.209259367432026,28.40086368287605,35.11021293371749,-1.9044246261363185,1.8733196785613833,4.926258818981347,0
2025-07-29 02:00:00+00:00,0,182.4823211669922,183.7310775756836,187.22446517944337,187.93439453125,15.918417440522802,28.191129227769196,34.94613350562261,-1.9962820215512522,1.8180121502517532,6.800074474604935,0
2025-07-29 03:00:00+00:00,0,182.68816528320312,183.572265625,186.8242416381836,187.89529205322265,47.99485200447107,41.823455215549885,43.163562142577504,-1.851004845816135,1.8623070587438153,35.04401560965951,1
2025-07-29 04:00:00+00:00,0,182.9168273925781,183.3998550415039,186.37764358520508,187.82519165039062,41.541118336914074,39.037588200525946,41.253641719753546,-1.783980367663645,1.811314196149391,31.40704374211585,0
2025-07-29 05:00:00+00:00,0,183.32807006835938,183.34874877929687,185.95761260986328,187.7753433227539,52.607280431778086,44.91860366964875,45.05335394680545,-1.6100888728450116,1.7788693379701936,55.04987617109066,1
2025-07-29 06:00:00+00:00,0,183.9404510498047,183.40865020751954,185.60556030273438,187.72799194335937,54.894494161441834,46.201896328838004,45.89700765416185,-1.4322989743849917,1.6973035018177467,65.31540289206639,1
2025-07-29 07:00:00+00:00,0,184.7510498046875,183.61668548583984,185.3095474243164,187.69051361083984,61.6398532443394,50.111133290597294,48.4904863523917,-1.2042221917955374,1.680375529519939,90.989674626345,1
2025-07-29 08:00:00+00:00,112813056,184.90078125,183.79447326660156,184.9167236328125,187.6487890625,52.847344103293416,46.631328684040234,46.269661167193405,-1.0809044568229638,1.641085138739497,74.75759248086332,0
2025-07-29 09:00:00+00:00,0,185.10428771972656,184.01055755615235,184.6253234863281,187.59289093017577,47.53093369402344,44.39966306003899,44.82098065080281,-1.0184120138491437,1.575339206675515,63.84775292304437,0
2025-07-29 10:00:00+00:00,18245632,184.65162658691406,183.9898483276367,184.37603073120118,187.50985595703125,33.80488419035609,37.68100577242729,40.243889773507966,-1.1185149561953551,1.6119598314916612,26.104237377795442,0
2025-07-29 11:00:00+00:00,0,184.21379699707032,184.0771240234375,184.14654464721679,187.43836456298828,37.61395238093848,39.46865814425593,41.38292432622993,-1.1550793308729794,1.5629884923839978,32.94426128256524,1
2025-07-29 12:00:00+00:00,0,183.82416687011718,184.28760833740233,184.00934295654298,187.3574185180664,48.50051458392617,44.83478471902676,44.85807831134362,-1.0788782715946752,1.5713295853526632,54.48228730902634,1
2025-07-29 13:00:00+00:00,0,183.33973083496093,184.12025604248046,183.84626083374025,187.27211242675781,39.19551153066342,40.34351500660501,41.822253268133494,-1.1137942310375024,1.6090213494150845,29.367124078908617,0
2025-07-29 14:00:00+00:00,0,182.51113586425782,183.80771179199218,183.60378341674806,187.14928100585936,28.30782577478955,34.034394043092945,37.27120998388386,-1.3121706138298919,1.6940282560277347,7.445163120963259,0
2025-07-29 15:00:00+00:00,0,182.2207794189453,183.4362030029297,183.3924758911133,187.05325408935548,34.544343857858664,37.14652642010496,39.309938464305596,-1.398628254555291,1.6775870897908207,19.274096330526586,1
2025-07-29 16:00:00+00:00,132803072,181.63099670410156,182.92239685058593,183.16552352905273,186.9362548828125,29.532739225452346,34.23789869873208,37.187964580288096,-1.540738972808981,1.7370305935613426,17.42807230892473,0
2025-07-29 17:00:00+00:00,0,181.10121154785156,182.4626892089844,183.0396873474121,186.8369906616211,42.08231586195322,40.64528729332682,41.4372844102279,-1.5189052859311118,1.7328322064375412,35.76261207786818,1
2025-07-29 18:00:00+00:00,0,180.80503845214844,182.0723846435547,182.9334289550781,186.70699676513672,41.068689207742786,40.14490810399687,41.090558258482545,-1.4982236125426311,1.679393865589882,33.584657999633244,0
2025-07-29 19:00:00+00:00,0,181.00821228027343,181.75967407226562,182.88511581420897,186.57206237792968,42.87528083303692,41.02484903727083,41.66733424503201,-1.4494899215727344,1.6653211679500912,36.03574909999904,1
2025-07-29 20:00:00+00:00,13518336,180.74150695800782,181.48114318847655,182.73549575805663,186.39396118164063,32.76195794227179,36.09286359471378,38.27147194164708,-1.528194096597531,1.6789173069720713,14.880273330051828,0
2025-07-29 21:00:00+00:00,0,180.9803955078125,181.30569610595703,182.69141006469727,186.275126953125,45.32136988538701,42.32536424935291,42.386615920265264,-1.4610922549489942,1.684534149373062,33.455392743518445,1
2025-07-29 22:00:00+00:00,0,181.03962097167968,181.07041625976564,182.67901229858398,186.1669482421875,49.65250523830296,44.621317962351775,43.935778725124074,-1.3479137388106892,1.6488278963067942,47.7914684860754,1
2025-07-29 23:00:00+00:00,0,181.05792236328125,180.93148040771484,182.52586822509767,186.03671478271485,46.70133311843026,43.350477090272356,43.10361080736596,-1.2739372171573962,1.574046113325617,44.36009799523826,0
2025-07-30 00:00:00+00:00,0,180.80853271484375,180.9083724975586,182.3580421447754,185.85813537597656,38.57486258254926,39.65532443164471,40.64768538809302,-1.292775628507087,1.60037331616843,25.87039784686519,0
2025-07-30 01:00:00+00:00,47724032,181.16599731445314,180.95375213623046,182.1949775695801,185.7128762817383,50.525075250256954,45.597100114672735,44.59168428124765,-1.1841566997814255,1.6781941587495912,47.86929367516649,1
2025-07-30 02:00:00+00:00,0,181.31170043945312,181.14604797363282,182.0342224121094,185.55078704833986,53.156206155829494,46.98816979495653,45.53214956230778,-1.0586756629796525,1.6177441417602232,53.31325449678854,1
2025-07-30 03:00:00+00:00,0,181.3639373779297,181.2017791748047,181.83223419189454,185.4285089111328,53.86686009900823,47.348139780384216,45.77209967556602,-0.9416243656846461,1.5442681895306982,81.67974633664898,1
2025-07-30 04:00:00+00:00,0,181.17986145019532,181.11889190673827,181.59563827514648,185.20638153076172,40.51328070556641,41.672956757838904,42.14189229172793,-0.9634995361793415,1.5552685120698,49.77849141212245,0
2025-07-30 05:00:00+00:00,11304960,181.34449768066406,181.0765151977539,181.41809463500977,184.95918853759767,46.46351803898339,44.42951673386428,43.93606847689221,-0.9218857079739848,1.5479987048460642,66.10440230119345,1
2025-07-30 06:00:00+00:00,0,181.4068572998047,181.28642730712892,181.38378524780273,184.73702056884767,54.07537399026802,48.175784193025365,46.414196731019544,-0.8109246692496015,1.4981824172649836,87.76882359090348,1
2025-07-30 07:00:00+00:00,40660480,181.1256103515625,181.21865539550782,181.2621757507324,184.45326416015624,42.60182112969769,43.095861625529565,43.161745710966244,-0.8249130549721428,1.5265006775691587,43.14046937607327,0
2025-07-30 08:00:00+00:00,0,180.94325561523436,181.15359649658203,181.11200637817382,184.19211029052735,47.99146837690185,45.678282628306974,44.86020424658121,-0.7803524470169805,1.5055593537109822,60.49089868345735,1
2025-07-30 09:00:00+00:00,49048064,180.69574890136718,180.93780517578125,180.93464279174805,183.92760498046874,35.3655632153869,39.40254128516353,40.69864228887023,-0.886846717507666,1.5509124662807334,7.41664386161601,0
2025-07-30 10:00:00+00:00,0,180.15880432128907,180.75165100097655,180.83001174926758,183.6446044921875,31.071530079823447,36.94153689573995,38.98870303270735,-1.0278487441259472,1.559662728524632,0.0,0
2025-07-30 11:00:00+00:00,232976384,179.18807373046874,180.2974655151367,180.6256088256836,183.32052917480468,25.465514996810853,33.445465594847064,36.48720129250694,-1.2317753106317184,1.5693258399916226,2.92989447191805,0
2025-07-30 12:00:00+00:00,131424256,178.6561706542969,179.8908905029297,180.51846923828126,183.03409118652343,34.030272643173745,37.3817196364514,39.02095230575501,-1.3126435733400683,1.526276067729386,17.635939155775343,1
2025-07-30 13:00:00+00:00,78142976,178.01376342773438,179.47850952148437,180.34014434814452,182.75241455078125,34.30774756770538,37.50712774425214,39.10132431182819,-1.3589992763600662,1.4894140721689164,18.0992802896503,1
2025-07-30 14:00:00+00:00,0,178.20989074707032,179.45281982421875,180.2858558654785,182.49550872802735,54.449266733787965,47.676163035379815,45.85365391621957,-1.1956717855260308,1.5584838085039492,59.850759448957966,1
2025-07-30 15:00:00+00:00,0,178.34384155273438,179.2513229370117,180.1639190673828,182.2676318359375,46.15846321776188,43.82023372995503,43.321120489117256,-1.146555371340071,1.5591728574082429,38.885883963263865,0
2025-07-30 16:00:00+00:00,0,178.64769897460937,178.91788635253906,180.10215682983397,182.08750366210938,43.06446407453271,42.32915089065159,42.32834378524402,-1.1324069406961144,1.5428994107713818,30.406934387142353,0
2025-07-30 17:00:00+00:00,0,178.9023651123047,178.77926788330078,179.99896163940429,181.91934173583985,47.98545738723642,44.77732099731317,43.95971897626289,-1.063171582460626,1.4835117069746535,40.66473860826563,1
2025-07-30 18:00:00+00:00,290148864,178.60149841308595,178.30763092041016,179.7306137084961,181.71006591796876,32.220821940629506,36.648044423814355,38.422435192880386,-1.216347768021791,1.6119630017610622,0.0,0
2025-07-30 19:00:00+00:00,745314304,177.830322265625,178.02010650634764,179.47895584106445,181.51638275146485,32.029080059251115,36.536472088674074,38.34322678795997,-1.3259250107662695,1.7719845305136204,38.53545363612788,0
2025-07-30 20:00:00+00:00,27959808,177.2453857421875,177.79461364746095,179.27313232421875,181.33244079589844,30.891411234218694,35.911904012880356,37.907958501246895,-1.4148548685741957,1.7524524323519333,36.22883710591635,0
2025-07-30 21:00:00+00:00,0,176.72884216308594,177.68827056884766,178.99286804199218,181.1448880004883,30.19521991654304,35.54780220625432,37.658217613466164,-1.4785255678514488,1.7185771330544737,39.176556502718626,0
2025-07-30 22:00:00+00:00,9362432,176.13519897460938,177.51878204345704,178.70483627319337,180.977353515625,32.72837565633861,36.54014224240328,38.26977713489122,-1.4970672225282442,1.6581090904172122,42.77679844040024,1
2025-07-30 23:00:00+00:00,0,176.4128631591797,177.5071807861328,178.4928451538086,180.85336883544923,51.035496755277684,44.64555523590721,43.41675010996881,-1.366539886049651,1.6700688885765855,67.17973695123192,1
2025-07-31 00:00:00+00:00,0,176.98125,177.4057861328125,178.42930297851564,180.76887115478516,61.72053486703372,50.61741796303378,47.460675305764155,-1.136172943870946,1.6763025020739053,85.26277492195385,1
2025-07-31 01:00:00+00:00,0,177.63172912597656,177.43855743408204,178.34494018554688,180.70732543945311,62.9408347016797,51.34850253587381,47.965712707509,-0.9281838201740982,1.6207625144815727,87.60161647458317,1
2025-07-31 02:00:00+00:00,77989888,178.46732482910156,177.59808349609375,178.25798492431642,180.654677734375,68.1298460184073,54.52264682189834,50.16759052445637,-0.6909361248046366,1.5710926578389157,97.8405276623712,1
2025-07-31 03:00:00+00:00,0,179.32467346191407,177.7299362182617,178.25460205078124,180.62213592529298,69.91689365775899,55.65564994405668,50.95994861784966,-0.4740145005301315,1.4816204283727432,99.89457057711066,1
2025-07-31 04:00:00+00:00,0,179.936328125,178.17459564208986,178.24111328125,180.59876953125,72.26574712830667,57.144224739848795,51.99748561777728,-0.2686637023367382,1.437057705601141,100.0,1
2025-07-31 05:00:00+00:00,0,180.28306579589844,178.6321578979492,178.32613220214844,180.52836120605468,72.83204573179401,57.49583140082831,52.24026533352958,-0.09785069653847245,1.3638765382228228,97.49793742182163,1
2025-07-31 06:00:00+00:00,83410432,180.7303039550781,179.18101654052734,178.48781509399413,180.48867309570312,77.16274097676177,60.2889034392031,54.17738057877976,0.09173229287182494,1.337597619756014,99.66783090731963,1
2025-07-31 07:00:00+00:00,0,180.95117797851563,179.7092514038086,178.69876098632812,180.41698852539062,70.7629308073877,58.283084946466715,53.078091392745904,0.21264856264329524,1.2837931702840442,96.007431466021,0
2025-07-31 08:00:00+00:00,0,181.20084533691406,180.26275939941405,178.89077072143556,180.3481753540039,74.0390557184658,60.145391650572996,54.34659059662387,0.3396145917761544,1.2526045659752507,96.40395084223256,1
2025-07-31 09:00:00+00:00,0,181.54102172851563,180.73867492675782,179.1229278564453,180.27776672363282,79.22029017644712,63.49289810738161,56.691352813243086,0.5013157022638097,1.222316204468648,100.0,1
2025-07-31 10:00:00+00:00,26228736,181.67769470214844,180.98038024902343,179.19308319091797,180.20605255126952,62.78558956842572,57.63237541770683,53.450854405850386,0.5479860862583337,1.2015416740294813,87.55253139649403,0
2025-07-31 11:00:00+00:00,0,181.4760009765625,181.1031524658203,179.27085494995117,180.12584442138672,49.76562252385622,52.04063784214194,50.19437998574127,0.49798529784001744,1.1911621714341838,72.8635422741459,0
2025-07-31 12:00:00+00:00,0,181.12664184570312,181.03890991210938,179.31849670410156,180.06449005126953,39.576851068786496,46.83343124975527,46.99533081331001,0.3676659332495831,1.2200001884160054,51.26935030412032,0
2025-07-31 13:00:00+00:00,50947072,180.3508270263672,180.7758361816406,179.25288619995118,179.9618783569336,28.70984812011143,40.0025830122977,42.489485167894344,0.12593206118970102,1.307337211090532,13.6608504624512,0
2025-07-31 14:00:00+00:00,50653696,179.1098205566406,180.32542114257814,179.250008392334,179.80633209228515,22.38550619558258,35.13536404453244,39.024646916774536,-0.18434567094476506,1.3522758146649807,4.2962241238103305,0
2025-07-31 15:00:00+00:00,6488064,178.25806884765626,179.96788177490234,179.30001983642578,179.69788635253906,33.898500736815976,40.42568860201697,42.36885866462788,-0.3443871665067775,1.3690825557910313,23.244410546173356,1
2025-07-31 16:00:00+00:00,82470912,178.00415649414063,179.74007873535157,179.46054763793944,179.675146484375,50.59872204959288,49.15018171101253,48.19634096892601,-0.30771776717963917,1.4310613652825201,52.559820920849546,1
2025-07-31 17:00:00+00:00,93581824,177.56152954101563,179.34408569335938,179.52666854858398,179.59856506347657,38.93369880007859,42.35942528751927,43.50151340262301,-0.43622211768240504,1.4836354819783,22.76105931094242,0
2025-07-31 18:00:00+00:00,0,177.5250457763672,178.93793640136718,179.60034790039063,179.55128326416016,41.53143899788986,43.74216732096519,44.44023271785203,-0.5053784186182497,1.5135486649759435,27.683479406800313,1
2025-07-31 19:00:00+00:00,0,177.27320556640626,178.19151306152344,179.46509399414063,179.42353149414063,30.012252135531924,36.45810034963336,39.15721162320773,-0.759148539258149,1.6081270806473047,0.0,0
2025-07-31 20:00:00+00:00,80653312,176.88561096191407,177.57183990478515,179.2761100769043,179.30594360351563,32.84876488821534,37.91157695827031,40.13270440632974,-0.9225142815440961,1.5538655010168052,9.557948048780016,1
2025-07-31 21:00:00+00:00,82630656,175.71141357421874,176.8577850341797,178.98046875,179.14546661376954,25.77409299004843,33.168389189668005,36.559799505594974,-1.1956057056852956,1.6020874929921674,1.377903160574698,0
2025-07-31 22:00:00+00:00,30516224,174.84584350585936,176.2036865234375,178.62129821777344,179.00899871826172,24.29730657942669,32.121491224555314,35.75139117369166,-1.4335825632898889,1.5710626626473025,3.0729540094430927,0
2025-07-31 23:00:00+00:00,203137024,173.8180938720703,175.67156982421875,178.22370300292968,178.83505310058592,22.756203252065376,31.052171679204918,34.929786180614755,-1.64182899764657,1.575974725527406,5.291555191660132,0
2025-08-01 00:00:00+00:00,528170496,172.83516845703124,175.05418701171874,177.68980407714844,178.60308624267577,16.686202224740015,26.399494247392994,31.225689545388846,-1.9737432600232694,1.7392861883524573,11.675582577513056,0
2025-08-01 01:00:00+00:00,298208768,171.62779235839844,174.25670166015624,177.1122917175293,178.36293060302734,15.112767272670041,25.047339787556467,30.10425827928256,-2.2740159988838116,1.7652916775493799,6.863983945711683,0
2025-08-01 02:00:00+00:00,287143424,171.24554138183595,173.47847747802734,176.60927810668946,178.18916748046874,34.91859992945818,34.9699832185256,36.7067168345659,-2.3098592751583737,1.8105839537902724,27.26976342600587,1
2025-08-01 03:00:00+00:00,55581696,170.8808349609375,172.86333923339845,176.1037124633789,177.98048248291016,33.31680899947257,34.11103916084271,36.074752545557644,-2.342262079389201,1.7529488590161904,23.79195303056467,0
2025-08-01 04:00:00+00:00,106487808,170.33833923339844,172.07821655273438,175.5080764770508,177.73771697998046,27.986834908656505,31.176394381975314,33.894338494148684,-2.4500040128556293,1.7391633535312168,11.415921257123122,0
2025-08-01 05:00:00+00:00,82284544,170.12545166015624,171.48031005859374,174.8359115600586,177.47923767089844,25.538952814737428,29.760395553685655,32.824538811559236,-2.562497821080683,1.7314110063621342,5.0602659298912105,0
2025-08-01 06:00:00+00:00,0,170.13826904296874,170.8830307006836,174.22743530273436,177.25877136230469,29.06824524329508,31.396574991113894,33.89279844003249,-2.5941257252302137,1.687089944314504,9.956965856426747,1
2025-08-01 07:00:00+00:00,115532800,169.68731079101562,170.46642608642577,173.66210556030273,177.0234487915039,28.407629669650532,31.06880691780178,33.65646105702737,-2.6008260397277354,1.6485199472457224,9.816550711132521,0
2025-08-01 08:00:00+00:00,440320000,169.067333984375,169.97408447265624,173.08888549804686,176.74653015136718,23.163246595096936,28.347359979636252,31.67601495992409,-2.6744949867200773,1.6962729780088626,9.642516622494025,0
2025-08-01 09:00:00+00:00,113936896,168.59283142089845,169.46558532714843,172.5685775756836,176.48443908691405,20.828930538120133,27.021039378417726,30.689375644929868,-2.7527578990671486,1.6554971929585645,4.8111370334207395,0
2025-08-01 10:00:00+00:00,50918912,168.48554077148438,169.3054962158203,172.17984161376953,176.23346618652343,34.485859628221675,33.0060782174225,34.48818748599102,-2.6922391308779368,1.6240219470329527,18.077508697460466,1
2025-08-01 11:00:00+00:00,13437952,168.41265563964845,169.27546234130858,171.7660820007324,176.0304620361328,39.96539282452003,35.58620716509111,36.1545735306034,-2.5731143392609113,1.5922794125908666,30.115100498196185,1
2025-08-01 12:00:00+00:00,89226240,168.3984130859375,169.04286193847656,171.26066970825195,175.84740966796875,41.61863733764127,36.35229924041554,36.64562775690911,-2.4385528112244685,1.5658930169091527,33.590664606160175,1
2025-08-01 13:00:00+00:00,0,167.90001831054687,168.48367614746093,170.6735076904297,175.617724609375,23.30733495671859,27.682082563007356,30.60216880346603,-2.5965049412718884,1.749892907093655,0.0,0
2025-08-01 14:00:00+00:00,294578176,168.29136962890624,168.44210052490234,170.26015853881836,175.447958984375,50.059651835548145,42.96915221019334,41.223689465401385,-2.3868059801059758,1.9268610929987957,59.472871391122844,1
2025-08-01 15:00:00+00:00,32188416,168.3137939453125,168.39966735839843,169.9399887084961,175.26346923828126,46.527364762354104,41.21869913018305,40.023799047855654,-2.25199682084326,1.9287000292968728,49.109880768528946,0
2025-08-01 16:00:00+00:00,0,167.91302185058595,168.1628387451172,169.5229347229004,175.0007751464844,39.245302707837325,37.50956813243281,37.44437720542261,-2.2484806025981072,1.974680989467074,25.75181695588124,0
2025-08-01 17:00:00+00:00,22956032,167.32286071777344,167.86063690185546,169.1635314941406,174.74531158447266,35.9738431509937,35.78255389690369,36.22357125622982,-2.28373490919401,1.9135219173260107,16.496448294869527,0
2025-08-01 18:00:00+00:00,87650304,167.32684326171875,167.61343078613282,168.79375762939452,174.48563903808594,33.222479842542015,34.3329002219165,35.1975026331031,-2.3395175560104633,1.883024423719577,5.887127875297016,0
2025-08-01 19:00:00+00:00,62793728,166.79169616699218,167.54153289794922,168.50355911254883,174.23689208984376,41.743346814189366,38.71575244959002,38.20997566397941,-2.267737372812036,1.8756414710208573,30.3463875313697,1
2025-08-01 20:00:00+00:00,0,165.8315887451172,167.07269134521485,168.18909378051757,173.98647827148437,30.268873652870823,32.72583755061211,33.98569223044353,-2.4118409889653094,2.032328483344702,16.930334029839496,0
2025-08-01 21:00:00+00:00,120443904,165.29263610839843,166.6028289794922,167.93914566040038,173.74700653076172,34.03034521317797,34.66140675713197,35.32060482708029,-2.457042624409695,1.95336459928046,23.847519586618706,1
2025-08-01 22:00:00+00:00,272159744,164.31715698242186,165.82000885009765,167.43143539428712,173.4524887084961,24.802475704636493,29.295172082915087,31.38142959490689,-2.70220254403543,2.1273837835254943,14.178845563401904,0
2025-08-01 23:00:00+00:00,0,163.78970947265626,165.5582763671875,167.0209762573242,173.19172576904296,35.49083812534187,34.97333120265135,35.34663331712915,-2.738970224396894,2.1015820173891866,29.8825606386245,1
2025-08-02 00:00:00+00:00,0,163.33658142089843,165.06413879394532,166.75311965942382,172.95703033447265,44.281613819264145,39.917206842442496,38.87525001950837,-2.6180970196322164,2.0753889118641777,44.823457169174084,1
2025-08-02 01:00:00+00:00,0,163.50694885253907,164.6692687988281,166.5344680786133,172.69588684082032,45.91493638627643,40.83733948785448,39.5334529889178,-2.471057082526869,1.9801613295016696,47.661498311329446,1
2025-08-02 02:00:00+00:00,0,163.53986511230468,164.41625061035157,166.28954467773437,172.40286804199218,44.91763979991402,40.4047217618384,39.24537656162698,-2.3423037964388413,1.8744268009435145,46.80871418556617,0
2025-08-02 03:00:00+00:00,0,164.13855590820313,164.2278564453125,166.04424667358398,172.10317138671874,43.99569647268458,40.02709521230442,38.99862581821337,-2.2268167554716456,1.7686164340931965,45.64581856839121,0
2025-08-02 04:00:00+00:00,0,164.56823120117187,164.17897033691406,165.89620056152344,171.80181640625,49.689905380495496,42.750612302479325,40.844485483157754,-2.053857368600518,1.7098133698834146,53.0669421383011,1
2025-08-02 05:00:00+00:00,33349632,164.6301055908203,163.98334350585938,165.7624382019043,171.48757354736327,46.93687283256969,41.74121259555814,40.212728127329775,-1.9231768544314605,1.6208324727879475,49.39743216563734,0
2025-08-02 06:00:00+00:00,0,164.25470275878905,163.88082580566407,165.47675857543945,171.1277243041992,34.82559439530817,36.717954600887616,36.981331921688756,-1.9507850130804059,1.6817162651892548,38.720691727894476,0
2025-08-02 07:00:00+00:00,0,164.2261199951172,163.88299255371095,165.24291076660157,170.79717346191407,47.65875994319735,42.75984785177768,41.03350902678979,-1.8264605162798944,1.6984323153040848,59.71626927978749,1
2025-08-02 08:00:00+00:00,0,164.0960723876953,164.11731414794923,164.96866149902343,170.43974822998047,43.421911531700516,40.9705624065867,39.88958163529929,-1.7607921884172413,1.6519905992834807,50.798457410440776,0
2025-08-02 09:00:00+00:00,0,163.81630249023436,164.19226684570313,164.87527160644532,170.08832885742189,43.198788308622234,40.87882366397094,39.831518271331895,-1.6918936704276746,1.5825763450517365,56.09500732896587,0
2025-08-02 10:00:00+00:00,104466944,163.47439270019532,164.0522491455078,164.55819396972657,169.7149282836914,38.520336414162585,38.97477255673263,38.63520558187279,-1.6716524118029668,1.553090126627282,58.95648742796736,0
2025-08-02 11:00:00+00:00,2793984,163.82256164550782,164.03863220214845,164.35395050048828,169.35587829589844,52.48565434311883,45.3514206844882,42.82922024977235,-1.513408348503134,1.605083017624329,88.79279629449681,1
2025-08-02 12:00:00+00:00,0,163.83586730957032,164.03099365234374,164.22362213134767,169.01299072265624,51.398904246849916,44.94788063711505,42.58539965839129,-1.382021187877541,1.541648176312435,82.2652676889965,0
2025-08-02 13:00:00+00:00,0,164.0402069091797,164.0681396484375,164.147998046875,168.69616882324217,54.06522374707718,46.18696990986352,43.39838563134175,-1.2396883978642848,1.4838136002421272,85.89520250010558,1
2025-08-02 14:00:00+00:00,0,163.82667846679686,163.8214904785156,164.00023040771484,168.35833251953125,37.07528797165408,39.3568563309991,39.223099858722826,-1.2833346489622102,1.5306273382689173,12.477300561679124,0
2025-08-02 15:00:00+00:00,0,163.52428588867187,163.49933929443358,163.7413414001465,168.03227416992186,31.11425404651149,36.33316119522812,37.25637243120815,-1.391369819365508,1.5695479388975884,0.2392854901796733,0
2025-08-02 16:00:00+00:00,0,162.88046569824218,163.351513671875,163.61616973876954,167.7329428100586,30.289182703982533,35.90180242373873,36.97368635962954,-1.4730032890432199,1.5645617004467562,18.9913730286785,0
2025-08-02 17:00:00+00:00,0,161.84692993164063,162.84139862060547,163.3621955871582,167.3718768310547,21.665602950763954,30.830308524745007,33.53617188635495,-1.6854569331775338,1.6664063620498897,2.766316034172139,0
2025-08-02 18:00:00+00:00,306264576,160.16425170898438,162.10222930908202,163.10977172851562,166.91217834472656,14.71032499851681,25.342497435441942,29.444583802575167,-2.0679743487922906,1.7820444330083798,2.1203070661099654,0
2025-08-02 19:00:00+00:00,0,159.1594665527344,161.49307250976562,162.84266967773436,166.51812622070312,26.533760681551243,31.024074308344595,33.12580302662222,-2.2430041709646105,1.80079741505354,16.58692351078138,1
2025-08-02 20:00:00+00:00,0,158.61626586914062,161.07027587890624,162.56126251220704,166.1413961791992,36.282945851490986,35.987308922838906,36.42101112531337,-2.2589310159706883,1.7627593690145595,30.22308993882598,1
2025-08-02 21:00:00+00:00,0,158.21792602539062,160.5491958618164,162.2939140319824,165.82741485595704,40.603086588703185,38.23582158582502,37.92971505873618,-2.2007338536005534,1.7212824947908634,36.62926808104473,1
2025-08-02 22:00:00+00:00,0,158.18067321777343,160.01380157470703,162.02239761352538,165.50138305664063,39.13831924356108,37.563529786877176,37.48779161213206,-2.151317038675103,1.7254906839882795,33.598333984120785,0
2025-08-02 23:00:00+00:00,0,158.62164306640625,159.3929473876953,161.7305435180664,165.2032012939453,35.967540175016396,36.13053275378616,36.55118529350286,-2.132612264721729,1.7295301677770631,27.249772224391513,0
2025-08-03 00:00:00+00:00,121816576,159.03177185058593,159.09561920166016,161.45855484008788,164.9367190551758,46.12233718186459,40.96681554922105,39.70536955518604,-2.0048588824167837,1.800729324319773,39.9095839298885,1
2025-08-03 01:00:00+00:00,71113728,159.20665893554687,158.91146240234374,161.20540084838868,164.68025268554686,46.32531363826732,41.06504333324059,39.7696274799794,-1.880104923472885,1.7190832530234947,40.787124900657815,1
2025-08-03 02:00:00+00:00,28785664,159.4706024169922,158.8442642211914,161.0978889465332,164.49095825195312,55.07798244189885,45.40211105757562,42.616212134855076,-1.6804837946524742,1.672465646920254,52.434346050894916,1
2025-08-03 03:00:00+00:00,0,159.8505889892578,159.01563110351563,160.92851486206055,164.32366271972657,57.58787829605147,46.715687106698944,43.4885450806292,-1.4799085089210848,1.588602569880191,56.80216840879791,1
2025-08-03 04:00:00+00:00,2382848,160.2315460205078,159.42659454345704,160.76441192626953,164.1018017578125,51.64957242035395,44.67407955806564,42.29770948598553,-1.3500390352228635,1.5362445877682132,57.80417475051169,0
2025-08-03 05:00:00+00:00,0,160.37799072265625,159.7048812866211,160.59897689819337,163.88643463134767,50.990533484644295,44.44932803305105,42.16745674287668,-1.2376466972551725,1.4618685356703722,71.11777483823262,0
2025-08-03 06:00:00+00:00,0,160.53644104003905,159.87154998779297,160.4709129333496,163.70006286621094,51.98580500857191,44.86527477432295,42.42667253237611,-1.128882338882761,1.3911135129634484,72.50581441463109,1
2025-08-03 07:00:00+00:00,50052608,160.66297912597656,160.06679077148436,160.3079933166504,163.54471099853515,61.37201072684714,49.076700999341504,45.07765645204924,-0.9630781413952718,1.3648487607819075,96.73820305834482,1
2025-08-03 08:00:00+00:00,10221568,160.74933166503905,160.29996032714843,160.15688095092773,163.3847689819336,62.50803611865191,49.62721362414088,45.42818717245849,-0.8132015886897648,1.317866155380075,93.61325228926846,1
2025-08-03 09:00:00+00:00,0,160.90407104492186,160.56780853271485,159.9803779602051,163.22347778320312,58.73105265911314,48.567411072440365,44.86465946828879,-0.7033743416245954,1.2655593792145339,88.51065977358824,0
2025-08-03 10:00:00+00:00,0,161.1657928466797,160.77189178466796,159.93375549316406,163.09628051757812,64.37857801272429,51.09681293805079,46.43379677434507,-0.5713829496283722,1.215945754122759,98.33928960076712,1
2025-08-03 11:00:00+00:00,0,161.43013610839844,160.98328857421876,159.94737548828124,162.98379333496095,65.48971811397209,51.61361711765865,46.75467510852726,-0.45381035974065753,1.2125733209320708,81.8957570514108,1
2025-08-03 12:00:00+00:00,106068992,161.5713623046875,161.11717071533204,159.98071746826173,162.85329315185547,68.297952601379,52.917897857195605,47.55757844856719,-0.3379047759569289,1.1973535451484183,85.83435042563382,1
