Datetime,Volume,SMA_5,SMA_10,SMA_20,SMA_50,RSI_7,RSI_14,RSI_21,MACD,ATR,Stoch_Osc,State
2025-09-22 15:00:00+00:00,318406656,1.006144487680492,1.0067824221958566,1.0342507764511961,1.0646526601231812,25.989794208392297,25.53692416842611,27.078191701835024,-4.3383632338189955,1.974122320132434,11.651612661593873,0
2025-09-22 16:00:00+00:00,218610688,1.008419995088423,1.008672466529296,1.034238627123983,1.067089694864459,23.53940168326237,24.28479062105488,26.118226304978393,-4.373064250348136,1.9522182408344702,6.029115283189501,0
2025-09-22 17:00:00+00:00,448512000,1.0003479959785722,1.0016210182840635,1.0238056481352693,1.0584388300731582,35.43142047211545,30.435291228473034,30.45292424693757,-4.235340900168893,2.006248986606338,18.253455708082143,1
2025-09-22 18:00:00+00:00,106632192,1.0033893628797177,1.0070840348823202,1.0261028197411861,1.0632030187007562,30.195230657398852,28.087110945530256,28.75972561182033,-4.18914708941179,1.9621167173342335,9.406652358046758,0
2025-09-22 19:00:00+00:00,420896768,1.0122926982464147,1.0184813965254433,1.0348680667403016,1.074899726336592,22.348066259493976,24.022203241035328,25.703661924709138,-4.329187686068025,2.0225117878873684,0.0,0
2025-09-22 20:00:00+00:00,281959424,0.9995609544734979,1.0052583757010622,1.0199045886364058,1.0606733142949203,39.13974820555052,33.45961449952621,32.551858443943786,-4.185757202172283,2.0677504652871543,35.59058982302242,1
2025-09-22 21:00:00+00:00,165742592,0.994502414944589,0.9988096616564274,1.0108414271659327,1.0525868067818545,46.302662336707826,37.855079088538545,35.83539537019948,-3.917916126548107,2.026488416845884,56.36653229095561,1
2025-09-22 22:00:00+00:00,0,0.9974731946884372,1.001578431793949,1.012281006185361,1.0550697513515312,42.447413460462634,36.15387130120147,34.663387270186604,-3.734702446187015,1.9486032578859103,43.79596357688394,0
2025-09-22 23:00:00+00:00,0,0.9963444289300102,0.9985742716356107,1.007794334018494,1.051557620281123,44.63445334485901,37.38615895965277,35.56322739943842,-3.5196112485784283,1.840346876323747,48.90782169674021,1
2025-09-23 00:00:00+00:00,0,1.0016223191943623,1.0005887802428912,1.0078538757832138,1.052618421291895,41.54589719270638,36.12699365283656,34.72128469204189,-3.3595892163247356,1.8193944086650193,40.33611100378227,0
2025-09-23 01:00:00+00:00,0,1.0117154954590608,1.011323020986167,1.0172131487906777,1.0635515275652558,30.65446010791422,31.153882101794323,31.29726322480053,-3.4098499620938014,1.8816842385008885,2.611310742758523,0
2025-09-23 02:00:00+00:00,0,1.0158991901917358,1.0187725667874767,1.0247630611444678,1.0713129337802572,24.844827142368615,27.982317098061316,29.001342069536676,-3.5739230500451526,1.937501915312767,0.0,0
2025-09-23 03:00:00+00:00,476468224,1.0035507232987393,1.007196524394695,1.0138281673787959,1.0590036636532119,38.543417326626894,35.1497470128338,34.11719050255209,-3.49686261516635,2.1410692833875244,38.89464848909523,1
2025-09-23 04:00:00+00:00,135678976,1.0050746268234898,1.0110872855879554,1.0182508692637986,1.062681101217266,34.23084124947253,33.051050349541455,32.65352346797226,-3.4943208949874247,2.183839542093661,35.56180420061976,0
2025-09-23 05:00:00+00:00,50205696,0.9967343345512181,1.0051840042164626,1.0114549598395846,1.054157684828271,42.1511178221572,37.28089154118084,35.69186292108165,-3.350053124086571,2.215167897903935,50.894037750219496,1
2025-09-23 06:00:00+00:00,0,0.988965594940952,0.9951876105345367,1.000761906782048,1.0418496862436097,53.20149715577552,43.716989878044565,40.434155995296585,-3.0266532276357907,2.2241114628834526,77.10654393245436,1
2025-09-23 07:00:00+00:00,0,0.9935423516932046,0.9952211203020288,1.0010511706123266,1.0407767163830042,52.20229804085826,43.30594577703569,40.16703076896756,-2.7535747535746395,2.096532325537425,75.12729860937615,0
2025-09-23 08:00:00+00:00,0,0.9919682124426555,0.9909631422515786,0.9961089828416883,1.034439348087004,57.02328806316555,46.10002971630574,42.21899133255424,-2.432530762393611,2.041044455744573,86.30728886764,1
2025-09-23 09:00:00+00:00,0,1.0004873692177714,0.9960893691953235,1.0009459570907342,1.0386137242363043,49.14960910907911,42.99352978088215,40.246013303462185,-2.2563552804576545,2.0435295790228625,71.08699442276618,0
2025-09-23 10:00:00+00:00,0,1.000488162338158,0.9939812424139965,0.9985808437371856,1.034893424198487,51.60564243586018,44.267704684517554,41.15566605303646,-2.0601394686534604,1.9526942753175462,75.88201355575167,1
2025-09-23 11:00:00+00:00,0,0.9990944909213927,0.9935105205857422,0.9967399797403286,1.0315096442552592,53.85461739948704,45.40433019219006,41.958099994628725,-1.8548455014513365,1.9162587153339268,80.02926115581566,1
2025-09-23 12:00:00+00:00,0,0.9983215540716879,0.994276311106813,0.9953319839871044,1.0283413433422486,56.00177789011755,46.46271642385171,42.696627741388504,-1.6475842561308411,1.8766535134294944,83.76221536426364,1
2025-09-23 13:00:00+00:00,0,1.0006539891290853,0.9983714088150948,0.9980265533198713,1.0298063740104633,50.04604916681882,44.42931847192381,41.481692779957285,-1.5218444702641136,1.795758645771026,75.57879752466438,0
2025-09-23 14:00:00+00:00,0,1.0048365951007094,1.0041826985976465,1.0024196960650065,1.032765135477261,42.17693476953321,41.488923972093325,39.69812463619682,-1.4893247688800386,1.8250306286623812,67.99331717351205,0
2025-09-23 15:00:00+00:00,0,1.000521460054728,1.000873747114296,0.9987268433408206,1.0266125137600164,50.134755815961626,44.904990086945375,41.976977328411635,-1.3743748499456103,1.866531039254577,79.49724285121054,1
2025-09-23 16:00:00+00:00,0,0.9950865673153938,0.99515358395786,0.9927204625393993,1.0185672749790278,59.84411309125461,49.67037486425343,45.248658034968706,-1.1594741712003724,1.926362954768201,94.65013660712094,1
2025-09-23 17:00:00+00:00,0,1.0098723109876095,1.011827734133801,1.0095470951639076,1.0348934609882963,36.35513684512492,39.26732479065607,38.72732543003815,-1.2884140170652074,2.082961593462213,31.363570321580784,0
2025-09-23 18:00:00+00:00,130917376,1.0108446711344365,1.0140439529746552,1.0128101835894632,1.0373212821265996,32.81935203794788,37.28857837805594,37.395919336389014,-1.4478091305847158,2.0412549949197114,9.472851871375857,0
2025-09-23 19:00:00+00:00,0,1.0118777346307792,1.0163779860841398,1.0157228788600081,1.0395185763967454,29.53370888816363,35.404752969917624,36.1176072991885,-1.627822152164299,2.0458787487703125,0.920587619598813,0
2025-09-23 20:00:00+00:00,30608896,1.007926398680634,1.0143825571654095,1.0146481021644675,1.037456351100728,29.444294904853777,35.354742114360164,36.083934210918294,-1.752169670253096,1.9936907368603796,14.688752326409206,0
2025-09-23 21:00:00+00:00,0,0.9975153566673628,1.0063449797327149,1.007990857376686,1.0288707718597145,41.533504395634935,40.640801351040786,39.54825964057511,-1.7206019720037773,1.9797665293028301,33.60993220933352,1
2025-09-23 22:00:00+00:00,0,0.9997283616747988,1.0075806629043327,1.0114077471324014,1.030219562507026,37.59760614126747,38.849232147686195,38.403690534356734,-1.733355399698297,1.9309689444809763,23.70117181310986,0
2025-09-23 23:00:00+00:00,23867392,1.005587101941845,1.0127174615868273,1.0183398734339393,1.0358636833520185,30.021235845688878,35.05087795614088,35.9125901918877,-1.853919946088098,1.94084685155767,1.082876149473244,0
2025-09-24 00:00:00+00:00,0,1.005153930409205,1.0112178917639045,1.018440216515615,1.0342358745473308,29.449536167718804,34.74875849828334,35.71174550961834,-1.9380135449134173,1.9366546744514301,1.8989593250520749,0
2025-09-24 01:00:00+00:00,0,0.9940698456234396,0.9973105959967367,1.005518294998802,1.0194483672785535,51.16839360791575,44.974171580388855,42.47435341877974,-1.7663752888404929,2.0130013707657253,39.368169668022375,1
2025-09-24 02:00:00+00:00,0,1.0024672450949144,1.0046349721848653,1.014665169824849,1.0282552073257032,39.54566466779991,39.51679614822617,38.95353157840334,-1.7880692878688649,2.0539439085263207,10.105001990128157,0
2025-09-24 03:00:00+00:00,312194560,1.0220370213466825,1.0268962293592676,1.0384442785301147,1.0525271821988627,23.98798234896475,29.941086641346274,32.113056332191704,-2.2161541495455594,2.3278258011511146,1.096555802726357,0
2025-09-24 04:00:00+00:00,755533312,1.02019550307417,1.0269538714527593,1.0393218702647082,1.0540963489442106,22.528364540856714,28.877317362040827,31.298412586863222,-2.587199258251758,2.3822262269757,12.885917052959757,0
2025-09-24 05:00:00+00:00,140101632,1.007278982515419,1.0152242021766558,1.0276721460382519,1.0422621281114999,34.262633495779895,35.11941871050344,35.61100622261746,-2.6952715056527836,2.3716894031459623,25.78926857283505,1
2025-09-24 06:00:00+00:00,83404288,0.9959487847690602,1.007005656720365,1.0191348626479415,1.0335804743647556,41.5943802301306,39.20159952758223,38.49100567441494,-2.6404337660499095,2.370904625396139,35.912670399349274,1
2025-09-24 07:00:00+00:00,125473280,0.9958092894807862,1.0076545326315673,1.0203133365586663,1.0350609561846533,39.02905394738777,37.90423341251185,37.599017279455424,-2.6223358185619077,2.3052802733170625,40.86168608901252,0
2025-09-24 08:00:00+00:00,0,0.9964405296978815,1.004090570672555,1.0167369527290349,1.032342386454129,40.839314280010115,38.831331250402414,38.23810860861298,-2.554901619606227,2.206382777510933,44.53640674744326,1
2025-09-24 09:00:00+00:00,0,0.9987186563083152,1.0021808561920582,1.0141865371180812,1.030670698027168,41.678433244174286,39.23713491556565,38.512755878598185,-2.4632454977005693,2.1098398722953084,47.26271735995937,1
2025-09-24 10:00:00+00:00,64784384,1.0001893665555563,1.0014074476748973,1.0129970673077688,1.0302074189022963,41.03431944638464,38.9730073190272,38.34292857298949,-2.3725722817015935,2.031388480398657,46.15533250090391,0
2025-09-24 11:00:00+00:00,142725120,0.9948364725232517,0.9932046029226616,1.0050491505457004,1.0229930863246124,51.12613231980844,43.6512220284224,41.44770693228212,-2.1690374003604234,1.9988708287574581,59.36190197694305,1
2025-09-24 12:00:00+00:00,29480960,0.9970882581266513,0.9930933946316469,1.003956231737281,1.0229153495195145,49.68069938913928,43.13237442931219,41.130824614596136,-2.0002206274750733,1.9237245638545815,57.49749669918742,0
2025-09-24 13:00:00+00:00,10940416,0.9981097892458698,0.9945752438373887,1.002808649143997,1.021939761687104,49.79456047142244,43.18238178058251,41.16330026368638,-1.8441056854159683,1.858794914483272,57.62568933076948,1
2025-09-24 14:00:00+00:00,87061504,0.9848816541149054,0.9805516181316027,0.9850267594794276,1.0031255433939625,71.54414352525842,55.4086923074073,49.61346962956463,-1.3948758424691619,2.0289696673829045,94.7411483578642,1
2025-09-24 15:00:00+00:00,150648832,0.9969090879897811,0.9916054598229179,0.9940541664956979,1.0116475613302387,56.57004831579494,49.411694165505175,45.98185323672115,-1.187229100113143,2.03250038101292,75.70024497067776,0
2025-09-24 16:00:00+00:00,0,0.9981765106164051,0.9925063715979712,0.9935124374120288,1.0105900976803581,56.952905304667084,49.625554586710955,46.13265093527651,-1.0051778513330873,1.9471471346291849,78.83045432127507,1
2025-09-24 17:00:00+00:00,0,0.9954460814721261,0.9890180068316083,0.9876643645189057,1.0043628391997137,63.23420348322914,53.16736240104461,48.63376486926484,-0.7541551312712329,1.9219077518961851,91.02798957245216,1
2025-09-24 18:00:00+00:00,0,1.0025429573553961,0.9956886268791837,0.9925287016999825,1.009102000669143,54.617974814458606,49.68140154850202,46.53156455846188,-0.6387181268221411,1.8866347215570602,74.63433889737345,0
2025-09-24 19:00:00+00:00,0,1.0019689693627567,0.99838781305581,0.9939327208460177,1.0098423289209273,52.347479270776006,48.742366905811245,45.96239575397809,-0.5655060224542297,1.8487662293085647,66.88970471701595,0
2025-09-24 20:00:00+00:00,0,1.006297855730107,1.0047189577195037,0.9991970692431377,1.0147689640672366,44.109131503998825,45.19926536750404,43.79619417148259,-0.5960864685068827,1.8684002106274842,43.50580781414995,0
2025-09-24 21:00:00+00:00,0,1.0082494435244254,1.008545314844446,1.0021445101079094,1.018376893067792,38.91641943173857,42.76631246427814,42.275829134593955,-0.681844364288537,1.8020806346870164,25.208001462408273,0
2025-09-24 22:00:00+00:00,57340416,1.0052423164592055,1.0086944392435333,1.001883171781334,1.017965118442777,38.467416931369684,42.556661065025864,42.145274319233025,-0.747092584874764,1.7345145461742162,23.9573812446139,0
2025-09-24 23:00:00+00:00,23170048,1.0022447296326824,1.007689352674071,1.001715577937101,1.0161963222544779,40.50972716241647,43.319837252586716,42.61980593356859,-0.7748319197256137,1.6524166530881115,24.882669560323865,1
2025-09-25 00:00:00+00:00,17958400,1.0042268510510655,1.010066601007135,1.0071382513012743,1.020139499595016,33.5305969467057,40.22615965762414,40.73411481689388,-0.867649518580464,1.6542185223150767,0.6970217376270718,0
2025-09-25 01:00:00+00:00,278265344,1.0109001714006056,1.0180402173268968,1.0172832565090897,1.0295919158608107,23.374459706571756,34.491776712606665,37.0166745881801,-1.103234387452403,1.7050642242646694,0.13915399298072778,0
2025-09-25 02:00:00+00:00,91998208,1.0020208175651737,1.0087490747873873,1.009525294857172,1.0210833699618165,38.82425396650938,40.96850859537157,41.05352111979017,-1.151775006674626,1.8402439193925277,29.654173463069277,1
2025-09-25 03:00:00+00:00,0,1.01314481045731,1.0205150157492853,1.0243884305974271,1.0360172181270286,26.047865752752642,33.52533816856665,36.00148567561479,-1.4341180554015693,1.950977795755673,1.7626505786038424,0
2025-09-25 04:00:00+00:00,0,1.0213341235165803,1.031695643590394,1.0389363581568003,1.0513900269833594,18.795731116580896,28.016487046024338,31.863798210840613,-1.8977025822183293,2.074821091455045,0.0,0
2025-09-25 05:00:00+00:00,0,1.006381758104911,1.0176812910436817,1.0274545196373515,1.0399536091732349,32.450388896633186,35.1573510816812,36.62342386606842,-2.078276327919326,2.076539367288613,17.18533801226726,1
2025-09-25 06:00:00+00:00,0,1.0115874819037851,1.0235034886422718,1.0359509495825086,1.0491359545836239,27.09172985981668,31.738647373359626,34.10151987053487,-2.358403898560823,2.073572531204382,0.0,0
2025-09-25 07:00:00+00:00,0,1.0027357637671677,1.0167452176758707,1.0308244094929906,1.0446334849375905,31.191332893457044,33.87995370898264,35.54279219215174,-2.500797426884276,2.02553933526735,5.584245697354319,1
2025-09-25 08:00:00+00:00,29031424,1.0006561638690559,1.0137419346399854,1.0295433394561242,1.0437860209769434,30.785306930969384,33.65139896800552,35.379445821873276,-2.5939534245788423,1.9759747057114232,4.951312909493079,0
2025-09-25 09:00:00+00:00,244321792,1.0072843147570527,1.0170052077194123,1.0351272698898344,1.0501595726933022,25.94131300291204,30.891949756231398,33.39786872362093,-2.761479162213817,2.0598659167431963,0.0,0
2025-09-25 10:00:00+00:00,130118144,1.0045486616043267,1.0133334890512709,1.0322407560055638,1.0488241331659618,25.70247064313392,30.754469039270845,33.29873837886922,-2.867543772728368,1.9989295363898876,1.7802899448461529,0
2025-09-25 11:00:00+00:00,155291648,1.0083751045908216,1.0159375374553974,1.0354747579902763,1.0535290173242655,21.987838847656633,28.598735769201667,31.74281011215477,-3.016767662974445,1.9550901132409446,1.3017223976729408,0
2025-09-25 12:00:00+00:00,663263232,1.0146347029319907,1.0219948422947778,1.0436087342826368,1.0635763166997556,16.774460905459733,25.105532483305396,29.110240673538456,-3.2814206693005303,2.0662942217120155,0.0,0
2025-09-25 13:00:00+00:00,533929984,1.0032002377614269,1.0109273471750537,1.0319140882928215,1.0534565815281711,29.926258973837747,31.242167056801136,33.065028768842126,-3.3278081532191663,2.149832104801224,17.39012035222759,1
2025-09-25 14:00:00+00:00,151024640,0.9913599512493152,0.9982536215594312,1.0165977878354624,1.0389096107859388,45.906375604795244,39.759649677790414,38.808551060860104,-3.1282303586809803,2.1961856936463375,37.6836561614649,1
2025-09-25 15:00:00+00:00,0,1.0003221822893629,1.0065278716849442,1.024271984930492,1.0481791398551739,37.32063779625811,35.64757592059628,36.00364611899385,-3.107421819209179,2.2008045011732733,21.43225230971165,0
2025-09-25 16:00:00+00:00,139928576,1.0078518745250926,1.014118439469032,1.0310041858979007,1.056623497413013,31.09085481852553,32.33984748536439,33.65802685319974,-3.21292587712756,2.261904045383553,7.117945426010215,0
2025-09-25 17:00:00+00:00,832878592,1.024955871299163,1.0308157788721575,1.048612639086692,1.0766082081185528,22.05712166328408,26.72380279925541,29.424884523535994,-3.589609781978396,2.398370868941536,0.21920830959181525,0
2025-09-25 18:00:00+00:00,752432128,0.9998987368892238,1.0043766797957752,1.0210844235466956,1.0493586626290992,43.551547221205524,39.44479932430566,38.541577726412314,-3.4724218185675113,2.5596163422397966,42.47194804871332,1
2025-09-25 19:00:00+00:00,280859648,1.0028022221152493,1.0101765022081677,1.025917707955328,1.056049737463804,39.167908052608574,37.03613238514434,36.805015783049825,-3.470233643138613,2.579410243296329,27.83011480265392,0
2025-09-25 20:00:00+00:00,181475328,1.0072988263385196,1.0164312840886922,1.0318997343189582,1.0640836083402743,34.503224747112384,34.4294604401332,34.90390018769101,-3.577716157653299,2.5805849196959216,10.893292991397077,0
2025-09-25 21:00:00+00:00,221884416,1.0013895941843645,1.0104392921661505,1.0251734936337167,1.0584345834135196,37.76234890426014,36.25054880006052,36.2078685758779,-3.5650950978620415,2.540346170549115,17.276531221803495,1
2025-09-25 22:00:00+00:00,76606464,1.0118499596341015,1.018922995166915,1.0320891952246052,1.0676289885342654,32.2437813295367,33.3130732228297,34.09375254906752,-3.679851360776979,2.58448861937429,2.699892158373132,0
2025-09-25 23:00:00+00:00,387682304,1.0159575208032732,1.0261760419164112,1.0399538319255899,1.077197969372449,27.360110321638828,30.524351323538426,32.037447835617584,-3.9008518503466973,2.671605355476461,2.21578013590868,0
2025-09-26 00:00:00+00:00,116705280,0.9973216803768077,1.0058599166794255,1.0211673956007374,1.0578577516492513,42.16288637283657,38.548468096608715,37.74759661085754,-3.7789329222389654,2.7098947486818257,30.31129316664895,1
2025-09-26 01:00:00+00:00,0,0.9957971641179147,1.0018605630135886,1.0172135022143955,1.0545370131323912,43.34178167514735,39.21019321044533,38.22455497284629,-3.6184144485014826,2.6238191977854677,32.7667263525391,1
2025-09-26 02:00:00+00:00,0,0.9918835918592175,0.9968014650688481,1.0114835840345873,1.0487250851898846,46.83434747812895,41.09715830947495,39.56757260851809,-3.3908267935715344,2.5455365800028003,39.549794097367005,1
2025-09-26 03:00:00+00:00,0,0.9937064816921616,0.9974741959385861,1.009259115117264,1.0464295703011868,47.10624801992941,41.23756725576035,39.666017763749934,-3.1695445887806954,2.474860827845792,40.034639609071164,1
2025-09-26 04:00:00+00:00,0,1.0012674423515466,0.9997124960318889,1.0112545449190178,1.0488316260131052,43.301674207312196,39.73547289981017,38.69146710820452,-3.0238304781349257,2.4318762967552443,34.08041043827896,0
2025-09-26 05:00:00+00:00,0,1.0041301565984684,1.0015839560245423,1.012599977799648,1.0508048706321393,40.32995586691219,38.55283765257848,37.92636060513596,-2.925079551106421,2.432652920089691,31.271795079831428,0
2025-09-26 06:00:00+00:00,52630528,1.003040536475922,1.0006886105585493,1.0101722245147609,1.0489029403019288,41.179176561162365,38.905936136771125,38.157897371986024,-2.8053834904856956,2.412595959279713,37.34104544792975,1
2025-09-26 07:00:00+00:00,139066368,1.000168323246128,0.9982329879723107,1.006751560954839,1.0453805943132972,44.349098806991435,40.175982824086255,38.97778704574798,-2.6487837671843977,2.37832702008451,41.89518208460686,1
2025-09-26 08:00:00+00:00,51742720,0.9967702415295814,0.9960553917623756,1.0029770728672756,1.0406499859578084,49.31300630601264,42.19182918739333,40.27286233840155,-2.447852484376284,2.3025681791549246,48.9888181525784,1
2025-09-26 09:00:00+00:00,0,1.0041082001873436,1.0057645871023928,1.0100788723194012,1.047957376035384,38.25737107196824,38.32933260924882,37.9259180720168,-2.3959751319602844,2.298528841790622,39.99190382728165,0
2025-09-26 10:00:00+00:00,38235136,1.0130515615837452,1.016035847060496,1.0192839107880394,1.058462610140965,28.19876024055648,33.78668545482256,35.004818337344716,-2.5100108486045087,2.308715842418859,3.908754231177954,0
2025-09-26 11:00:00+00:00,19311616,1.004186226494437,1.007708677084975,1.0101630214716837,1.0491262487985675,39.4573014131316,38.54212478740297,38.04251254425336,-2.460422871371861,2.328503220513382,41.263630032580586,1
2025-09-26 12:00:00+00:00,0,0.9904918567460407,0.993067687788414,0.9948877290516966,1.0324221171257215,56.06596372863344,47.011446808513085,43.7472126768056,-2.1655392757581637,2.4926302574968013,87.89328590046489,1
2025-09-26 13:00:00+00:00,0,0.9887725893936883,0.9907781389018353,0.9929483310442645,1.028265120629027,58.40102970173464,48.35568193552533,44.68513544860212,-1.8698395397964305,2.462434185811762,95.98651907949358,1
2025-09-26 14:00:00+00:00,308034560,1.0027990965335305,1.004408267558665,1.006088650781775,1.0414222566788929,43.255879083388,41.89312692620928,40.665201857555886,-1.8426464589174714,2.5104556802124844,50.28762746146285,0
2025-09-26 15:00:00+00:00,107245568,0.9967311793774163,0.9948976770105056,0.9956398435445322,1.0294141909507597,53.082637065941185,47.15810527742404,44.30705215185831,-1.6440349611565068,2.510926279296079,81.92369188015974,1
2025-09-26 16:00:00+00:00,193814528,0.986597851513741,0.9811667805201422,0.9807219215976853,1.011445784036156,64.61416906134889,54.34388863055911,49.5511919575353,-1.217575640214136,2.5910577396058456,95.77778251054224,1
2025-09-26 17:00:00+00:00,0,0.9820124848624625,0.9747520089814223,0.9726968672149198,1.000735238716493,69.77702975487419,58.007467515978966,52.35735120133716,-0.7193849320263439,2.5837645179710527,94.34740044452413,1
2025-09-26 18:00:00+00:00,0,0.9825815813383983,0.9732253997134076,0.9701553171235926,0.9950228574236081,72.09761002461914,59.708648576838286,53.67917740896032,-0.24748237652849525,2.5044563171896383,95.95886967215398,1
2025-09-26 19:00:00+00:00,0,0.9961852224693927,0.983359165359481,0.9793066009113125,1.0008475717363272,63.100009490584775,55.83132428000422,51.30026522494043,0.008248695805150419,2.5056486289361373,83.2277570015349,0
2025-09-26 20:00:00+00:00,0,1.0027858048378628,0.9898768871890966,0.9830589811572259,1.002116177796857,59.94405084435167,54.45429153605502,50.45134439871481,0.16627364213914575,2.3992521570450513,78.62414251013864,0
2025-09-26 21:00:00+00:00,0,0.9949675890451078,0.9835155122119242,0.9741245279513288,0.9902399344165086,67.68066100771122,58.92956798478092,53.74823660024551,0.46147413806997406,2.3924234245663873,97.51007894677494,1
2025-09-26 22:00:00+00:00,15799296,0.9915578756181589,0.9813625405895156,0.9703286967237772,0.9837648205903673,71.12307469100281,61.10683649822344,55.39681525916512,0.7791717224955335,2.3437796458445694,96.9452479907355,1
2025-09-26 23:00:00+00:00,0,0.9855519548656079,0.9763613330620372,0.9635187707228176,0.9740869123500545,76.03164634550492,64.45154086306421,57.98808546985462,1.1702838627502672,2.3384391319393774,100.0,1
2025-09-27 00:00:00+00:00,0,0.9907921582331303,0.9825430239539323,0.966635839633005,0.9743046690372144,74.65586446586317,63.90160053529816,57.66123077933724,1.4493347079746002,2.24639817413344,98.76571086129496,0
2025-09-27 01:00:00+00:00,0,0.9986866111398641,0.9902581171660062,0.9725249271709803,0.9772445954281249,68.36904250514631,61.44234088619153,56.212109227334814,1.5902942517204508,2.1916496926663194,92.63571251454404,0
2025-09-27 02:00:00+00:00,0,1.003009064569208,0.9952718195761705,0.9773811314643188,0.9793386961264043,63.65837405696344,59.582361971422934,55.11662582211585,1.6365486052521874,2.102214710084685,86.53512910001703,0
2025-09-27 03:00:00+00:00,0,1.0018932800294746,0.9949030351555362,0.9776731089274351,0.9771080569993511,65.47040650262116,60.42463815224713,55.7083129446002,1.6842079793268283,2.036312279969819,89.87434679527557,1
2025-09-27 04:00:00+00:00,0,1.0030151383931083,0.9984279617431637,0.9822230087124624,0.9792101843436071,60.17664534397393,58.441214582040594,54.566100723207704,1.6568803700300236,1.944439370881573,84.2969137917771,0
2025-09-27 05:00:00+00:00,0,1.0059663607846263,1.0048954208540295,0.9896477112405642,0.9842309935073481,50.71581248980653,54.62282579811306,52.337910017292955,1.5266618488026609,1.8893226862566617,69.43854314769149,0
2025-09-27 06:00:00+00:00,0,1.003584885604358,1.005495828373564,0.9915744573663603,0.9835138593996122,51.72111537098686,54.982425399663576,52.5687837430543,1.4174498039466812,1.804837330806967,52.767607093321715,1
2025-09-27 07:00:00+00:00,0,1.0047138459958824,1.008261204379755,0.9964966377234817,0.9859865946824165,46.680213240452645,52.932544958271876,51.38288253560259,1.2694063754933325,1.7643635897532326,42.65531919416294,0
2025-09-27 08:00:00+00:00,0,1.0063955178367159,1.0118764962542441,1.0023615253676728,0.9904189299487518,39.328126464926385,49.654831197142826,49.456880276612374,1.0627899754574628,1.7111917973489839,26.030014295052,0
2025-09-27 09:00:00+00:00,0,1.002828689405979,1.0085802795826033,1.0021308995548974,0.9888458698740753,42.243115936521114,50.56038992790965,49.99742132718848,0.9097186975529041,1.6736054046672486,29.22632143670001,1
2025-09-27 10:00:00+00:00,0,1.0002026516208424,1.0050050186522668,1.0021363980005242,0.9867760834186663,46.52651391116118,51.89211126152998,50.78716807768357,0.8093189478336456,1.633943012132423,32.46624639347958,1
2025-09-27 11:00:00+00:00,0,0.9996018419236188,1.004010227025596,1.0038630471165575,0.9870472451517128,45.754258795373964,51.60011888410793,50.623398266413055,0.7156034407131813,1.5479269410928302,28.11169405024922,0
2025-09-27 12:00:00+00:00,0,0.9959263658118288,0.9992227872325904,1.0005165699071135,0.9829905067510712,55.56286093807117,54.72724730518686,52.45823900159808,0.7004984783336852,1.534587555094012,44.37242069281754,1
2025-09-27 13:00:00+00:00,0,0.9957148130633492,0.9965868883838319,0.9989376800142545,0.9811947300321854,59.695504850475764,56.20827901696019,53.343087085891085,0.7129912468373902,1.4888637980197745,52.36382399346224,1
2025-09-27 14:00:00+00:00,0,0.9982728447578546,0.9973956414078524,1.0003675672119192,0.9828406136757302,55.74508845892032,54.944008356120634,52.67079162992889,0.6935507363639601,1.4636353762722683,47.19296832824808,0
2025-09-27 15:00:00+00:00,0,0.995248205098471,0.9930651676548635,0.9961987588490306,0.9783371639398457,65.72304338822548,58.71462147188523,54.92008284380392,0.7499834410095332,1.4714557149090706,71.31493672177996,1
2025-09-27 16:00:00+00:00,0,0.9996815297393586,0.996355717303914,1.0000259743382707,0.9814057704136019,56.28003443322618,55.522757823720916,53.225908785916374,0.7348968509482745,1.4117967687548512,58.016304347826086,0
2025-09-27 17:00:00+00:00,0,1.0050462944552045,1.0022795745685256,1.0059806852029969,0.9874736607813165,42.51822647412109,49.883750322021534,50.09295749491084,0.6167019508783653,1.4472151287433441,38.985592506719264,0
2025-09-27 18:00:00+00:00,0,1.0047563551104446,1.0035454812749538,1.0065521295584676,0.9887642487409356,40.55403629000667,48.97432651046658,49.57278818484303,0.500432913333583,1.4149333177895786,38.73927981558192,0
2025-09-27 19:00:00+00:00,0,1.0006803521750287,1.0002614975966302,1.0020356806013675,0.9858151495038354,50.28662622686234,52.37106988559926,51.49390454900611,0.46407367136413313,1.3728669399703453,60.66630748712694,1
2025-09-27 20:00:00+00:00,0,0.9985498875994548,0.9996139983155359,1.0003428920871913,0.9851041717978649,52.7908604864472,53.300815201415226,52.026837275449324,0.4470828171181722,1.326285990156615,66.75572552794976,1
2025-09-27 21:00:00+00:00,0,0.9921729052489201,0.9933720237725877,0.992841279384725,0.9784218939031569,66.81103023543291,59.4311175679223,55.70031183792208,0.549322440029897,1.348540412316187,100.0,1
2025-09-27 22:00:00+00:00,0,0.9947128528542993,0.9944821278427028,0.9932661414392412,0.9796008814055939,65.60023821836248,58.98689261111466,55.46275933384683,0.6167376741199178,1.333700210571504,80.45732788629527,0
2025-09-27 23:00:00+00:00,0,0.9988161598253944,0.9969672350055944,0.9952782400689475,0.9824338904888249,58.71107655298454,56.46441824976284,54.11779870701294,0.6268591738154328,1.2849632274084724,66.8981248532421,0
2025-09-28 00:00:00+00:00,0,1.0021456242439108,0.9998157352491998,0.997795384279602,0.9859141777359298,51.05836439146596,53.45301534030789,52.48302739883327,0.5840115527281284,1.2702457438100994,49.52484299776087,0
